date,S1_pixel_ID,AREA,PERCENTAGE,vv_raw,vh_raw,class_assignment
0302,1393,44.82582023,44.82582018,0.0226973,0.0067175,NC
0302,1396,41.12239875,41.12239874,0.0528697,0.0036838,NC
0302,1398,16.2654608,16.26546078,0.0708484,0.0052162,NC
0302,1402,100.0,100.0000001,0.0170759,0.0038341,smooth
0302,1404,75.65750785,75.65750782,0.1016237,0.0063327,NC
0302,1405,86.78605323,86.78605339,0.0206419,0.0015769,smooth
0302,1406,100.0,100.0,0.016843,0.0086854,mixed
0302,1408,90.441,90.44100003,0.019851,0.0028107,smooth
0302,1411,10.39456592,10.39456593,0.0314102,0.0050461,NC
0302,1416,100.0,99.99999989,0.049131,0.0046028,mixed
0302,1417,99.9621181,99.96211814,0.0417835,0.0066392,smooth
0302,1419,5.066243975,5.066243969,0.0483319,0.0067013,NC
0302,1422,100.0,99.99999996,0.0536822,0.0134148,rough
0302,1423,39.8305,39.83049996,0.0676254,0.0039603,NC
0302,1424,100.0,100.0,0.0446559,0.0062767,mixed
0302,1425,1.18010505,1.180105049,0.0205036,0.0048368,NC
0302,1426,100.0,99.99999996,0.0372386,0.0039364,mixed
0302,1427,100.0,99.99999989,0.0280958,0.0049583,mixed
0302,1431,100.0,99.99999989,0.0595598,0.003695,mixed
0302,1432,52.97527739,52.97527741,0.0408268,0.0081601,NC
0302,1434,100.0,100.0,0.1153657,0.0084685,smooth
0302,1439,87.98411479,87.98411489,0.0380456,0.0057132,mixed
0302,1442,74.12150978,74.12150969,0.0120221,0.0029116,NC
0302,1443,100.0,100.0,0.045209,0.0072261,mixed
0302,1445,92.52344025,92.52344022,0.0409235,0.0041726,mixed
0302,1446,100.0,99.99999996,0.0806827,0.002948,mixed
0302,1447,16.87536928,16.87536929,0.0397825,0.0034807,NC
0302,1448,33.44116181,33.44116178,0.0469484,0.0064963,NC
0302,1449,100.0,100.0,0.0269563,0.0039748,mixed
0302,1455,7.9681144,7.968114397,0.0407639,0.0028777,NC
0302,1457,20.70977652,20.70977653,0.0183426,0.0027135,NC
0302,1459,22.1685,22.16849996,0.0839737,0.0036835,NC
0302,1461,100.0,99.99999996,0.0177659,0.0020408,smooth
0302,1465,100.0,100.0000001,0.0381003,0.0032289,smooth
0302,1467,20.70387949,20.70387951,0.0484279,0.0057468,NC
0302,1471,15.49926548,15.49926546,0.0255703,0.0038012,NC
0302,1472,73.13602413,73.1360241,0.0963945,0.0091146,NC
0302,1476,22.0045,22.00449999,0.0469824,0.0091299,NC
0302,1477,100.0,99.99999996,0.0483776,0.0035841,smooth
0302,1478,100.0,99.99999978,0.021052,0.0037858,smooth
0302,1480,100.0,100.0,0.0925897,0.0128355,rough
0302,1481,100.0,100.0,0.0166245,0.0015819,smooth
0302,1492,68.65762425,68.65762438,0.0865313,0.0037863,NC
0302,1494,57.7447039,57.744704,0.0744164,0.0038381,NC
0302,1495,57.19915018,57.1991502,0.0684224,0.0054625,NC
0302,1497,12.37743477,12.37743477,0.1030013,0.0079695,NC
0302,1498,63.3313603,63.33136032,0.0350243,0.008017,NC
0302,1501,16.44204138,16.4420414,0.096984,0.0094774,NC
0302,1502,96.51687433,96.51687433,0.0165386,0.002791,smooth
0302,1506,100.0,99.99999996,0.0096586,0.0040459,smooth
0302,1507,32.90785046,32.90785043,0.0375407,0.0064721,NC
0302,1512,100.0,99.99999989,0.0475781,0.0020447,smooth
0302,1513,62.84695243,62.84695245,0.0152123,0.0103892,NC
0302,1518,97.96571134,97.9657113,0.0745232,0.0030317,mixed
0302,1519,100.0,99.99999989,0.03949,0.0062554,rough
0302,1521,100.0,99.99999989,0.0278284,0.0037145,smooth
0302,1524,100.0,100.0000001,0.0354749,0.0023965,mixed
0302,1525,99.29410016,99.2941002,0.0396767,0.0099476,rough
0302,1529,100.0,100.0000002,0.0310455,0.003926,mixed
0302,1533,98.66139576,98.66139584,0.0631051,0.0015991,rough
0302,1535,66.30771165,66.30771168,0.0457132,0.0010309,NC
0302,1537,100.0,99.99999989,0.0235822,0.0036713,smooth
0302,1538,2.2176958,2.217695804,0.0152543,0.0027699,NC
0302,1541,100.0,99.99999996,0.0418777,0.0092895,smooth
0302,1543,100.0,99.99999989,0.0683017,0.0082979,mixed
0302,1544,100.0,99.99999978,0.0359881,0.002556,smooth
0302,1545,57.65963008,57.65963014,0.0280565,0.0067136,NC
0302,1546,100.0,99.99999996,0.018451,0.0059389,smooth
0302,1547,100.0,100.0000001,0.0662304,0.0037857,smooth
0302,1548,100.0,100.0000001,0.0153669,0.0017505,smooth
0302,1549,16.26,16.26000002,0.1073521,0.0042923,NC
0302,1550,100.0,100.0000001,0.0257522,0.002885,smooth
0302,1552,99.10293098,99.10293109,0.0478003,0.004329,rough
0302,1554,97.86759835,97.86759861,0.1090452,0.0029414,smooth
0302,1556,96.305594,96.30559411,0.0826035,0.0035657,mixed
0302,1558,29.81272905,29.8127291,0.0291961,0.0075184,NC
0302,1559,15.96030826,15.96030824,0.0279388,0.0099055,NC
0302,1560,3.8920364,3.892036404,0.0500853,0.0067381,NC
0302,1562,53.1295,53.12949994,0.0330093,0.0051345,NC
0302,1564,0.2849847,0.2849847,0.0677625,0.0030692,NC
0302,1565,100.0,100.0000001,0.0346906,0.002267,mixed
0302,1568,33.12114124,33.1211412,0.0427915,0.0036006,NC
0302,1569,36.26271912,36.26271912,0.0633728,0.0029005,NC
0302,1570,40.74545968,40.74545962,0.0192179,0.0114758,NC
0302,1571,100.0,99.99999996,0.0298042,0.0077998,mixed
0302,1572,68.25063688,68.25063691,0.0718761,0.0053648,NC
0302,1573,97.0336303,97.03363041,0.0402978,0.0082596,rough
0302,1574,100.0,100.0,0.0124659,0.0104689,mixed
0302,1575,24.1203883,24.12038831,0.018141,0.0037546,NC
0302,1576,100.0,99.99999996,0.0844729,0.0056889,mixed
0302,1583,100.0,100.0000001,0.0261757,0.007491,mixed
0302,1584,100.0,99.99999996,0.0291547,0.008073,mixed
0302,1585,93.197,93.19700028,0.024098,0.0018425,smooth
0302,1588,97.81218757,97.81218753,0.0506889,0.0097237,rough
0302,1589,100.0,99.99999978,0.0287465,0.0038543,smooth
0302,1591,100.0,100.0000002,0.0451904,0.0068849,smooth
0302,1596,86.2085,86.20850003,0.0453051,0.0034973,mixed
0302,1600,100.0,100.0000001,0.0210985,0.0045837,mixed
0302,1601,100.0,100.0,0.0192338,0.0055031,mixed
0302,1602,0.00073425,0.00073425,0.0271956,0.0084087,NC
0302,1605,76.78394812,76.78394809,0.1075095,0.0055274,NC
0302,1606,100.0,99.99999981,0.0716201,0.0056447,mixed
0302,1608,95.0355,95.03550011,0.0348555,0.0037141,smooth
0302,1610,88.80934488,88.80934485,0.0361814,0.0027385,mixed
0302,1611,88.3540128,88.3540129,0.1805757,0.0048315,rough
0302,1612,45.965145,45.96514509,0.0907851,0.0019126,NC
0302,1614,100.0,99.99999996,0.0159798,0.0014731,smooth
0302,1616,100.0,99.99999989,0.0618623,0.0067238,mixed
0302,1617,100.0,100.0000003,0.0135047,0.0024724,smooth
0302,1618,100.0,99.99999978,0.0161589,0.0023588,smooth
0302,1620,100.0,99.99999996,0.0141934,0.0029538,smooth
0302,1621,66.08659664,66.08659669,0.0591795,0.0069198,NC
0302,1625,100.0,100.0000001,0.0169205,0.0030672,smooth
0302,1627,35.85144495,35.85144494,0.0281278,0.0041098,NC
0302,1628,100.0,99.99999981,0.0434978,0.0073965,mixed
0302,1629,2.8614123,2.861412296,0.0713331,0.0087463,NC
0302,1630,100.0,99.99999989,0.0256125,0.004642,smooth
0302,1632,23.74993913,23.74993912,0.0277024,0.0073353,NC
0302,1634,100.0,99.99999996,0.0310949,0.0031667,smooth
0302,1635,17.30504693,17.30504694,0.0895279,0.0027055,NC
0302,1636,99.80807378,99.80807345,0.0316754,0.01027,mixed
0302,1638,54.63220378,54.63220376,0.0459949,0.0022535,NC
0302,1639,70.59329152,70.5932917,0.0269104,0.0021406,NC
0302,1641,100.0,100.0000001,0.0197364,0.0028046,smooth
0302,1644,100.0,99.99999996,0.0237977,0.0023935,smooth
0302,1645,100.0,100.0000002,0.0133558,0.0029805,smooth
0302,1647,0.38550414,0.38550414,0.0338886,0.0032382,NC
0302,1648,68.89323184,68.89323182,0.0386538,0.0034814,NC
0302,1652,100.0,100.0000001,0.0371731,0.0058068,mixed
0302,1653,100.0,99.99999996,0.0704859,0.0089951,rough
0302,1654,100.0,99.99999989,0.0454654,0.0026633,mixed
0302,1655,96.67051281,96.6705127,0.0856341,0.004486,mixed
0302,1656,100.0,99.99999989,0.0717893,0.0051514,mixed
0302,1661,29.61825071,29.61825067,0.0544888,0.0037015,NC
0302,1663,61.93359063,61.9335907,0.0347734,0.0090556,NC
0302,1665,99.88282865,99.88282869,0.0755151,0.0097606,smooth
0302,1666,74.29261507,74.29261515,0.0652205,0.0073997,NC
0302,1667,82.20222684,82.20222681,0.0854654,0.0035549,smooth
0302,1668,100.0,99.99999996,0.0477229,0.0011744,smooth
0302,1669,99.93096466,99.93096469,0.041154,0.0042829,mixed
0302,1670,100.0,99.99999989,0.0828732,0.0066551,rough
0302,1672,100.0,99.99999989,0.0267145,0.0027803,smooth
0302,1677,45.854,45.85399998,0.0458608,0.0013515,NC
0302,1678,0.558682585,0.558682585,0.0309416,0.0186061,NC
0302,1679,11.36426015,11.36426015,0.0533496,0.0088986,NC
0302,1682,78.71170749,78.71170752,0.1800804,0.0061729,NC
0302,1684,100.0,99.99999996,0.036211,0.0032066,smooth
0302,1686,100.0,99.99999989,0.0240013,0.0047025,mixed
0302,1687,97.61370623,97.6137062,0.0489278,0.0077197,smooth
0302,1688,17.65257406,17.65257404,0.1149479,0.0075217,NC
0302,1689,6.59626607,6.596266092,0.0180223,0.00407,NC
0302,1690,100.0,99.99999996,0.0396367,0.0063348,rough
0302,1692,5.46938414,5.469384142,0.0465378,0.0044137,NC
0302,1693,43.40395156,43.40395151,0.0704896,0.0058613,NC
0302,1694,100.0,99.99999996,0.0298776,0.0038536,mixed
0302,1695,100.0,100.0,0.0082268,0.0047418,smooth
0302,1698,37.12091521,37.12091522,0.123948,0.0030352,NC
0302,1700,100.0,99.99999996,0.0265089,0.0041023,smooth
0302,1703,100.0,99.99999996,0.0239033,0.0030769,smooth
0302,1707,100.0,100.0,0.0196225,0.0046372,smooth
0302,1708,26.77285162,26.77285163,0.067663,0.0073894,NC
0302,1709,12.00862504,12.00862506,0.0300308,0.002439,NC
0302,1712,43.92756242,43.92756238,0.0494245,0.0090047,NC
0302,1714,98.2256524,98.22565236,0.0665575,0.0049579,rough
0302,1720,100.0,100.0000002,0.0372657,0.0047982,mixed
0302,1721,100.0,99.99999996,0.0421864,0.0025029,smooth
0302,1724,35.2412853,35.24128529,0.048313,0.013784,NC
0302,1725,100.0,100.0000003,0.1057983,0.0151508,mixed
0302,1726,86.04631502,86.04631499,0.0235097,0.002806,mixed
0302,1727,21.4114459,21.41144588,0.0352211,0.0050971,NC
0302,1728,100.0,100.0,0.0258749,0.0037476,smooth
0302,1729,100.0,100.0,0.0325481,0.0017199,mixed
0302,1730,98.02658438,98.02658452,0.0407166,0.0051786,rough
0302,1732,3.62831857,3.628318577,0.0509215,0.0065424,NC
0302,1735,19.19077774,19.19077773,0.0264177,0.0040983,NC
0302,1737,0.01809618,0.01809618,0.0373818,0.0064103,NC
0302,1738,100.0,100.0,0.021448,0.0032687,mixed
0302,1740,100.0,100.0000001,0.1053255,0.0140599,rough
0302,1744,34.24655295,34.24655289,0.0495744,0.0036615,NC
0302,1746,100.0,99.99999996,0.0127318,0.0044528,smooth
0302,1750,100.0,100.0000002,0.0231526,0.0036176,mixed
0302,1751,13.73368486,13.73368485,0.0343737,0.0057713,NC
0302,1754,58.98968291,58.98968289,0.061738,0.0073631,NC
0302,1758,100.0,100.0,0.0206634,0.010041,mixed
0302,1759,87.94666104,87.94666104,0.0084157,0.0017182,smooth
0302,1762,51.92723456,51.92723466,0.0429468,0.0059418,NC
0302,1763,91.84509,91.8450901,0.1045356,0.0027772,rough
0302,1765,90.92137582,90.92137579,0.0525845,0.0047227,mixed
0302,1766,100.0,100.0,0.0398821,0.0074321,mixed
0302,1767,46.00756449,46.00756456,0.0358892,0.0053066,NC
0302,1769,100.0,99.99999985,0.0226846,0.0015531,smooth
0302,1771,26.56044771,26.56044768,0.0733689,0.0030904,NC
0302,1775,100.0,99.99999978,0.0414826,0.0064113,smooth
0302,1779,95.07770633,95.07770651,0.0133126,0.0036181,smooth
0302,1780,27.88107269,27.88107266,0.0484308,0.0071779,NC
0302,1781,40.45676257,40.45676252,0.041873,0.003153,NC
0302,1783,92.057492,92.0574919,0.0432755,0.0030663,smooth
0302,1784,5.88205539,5.882055379,0.0367582,0.0044162,NC
0302,1786,100.0,99.99999989,0.0186314,0.0027087,smooth
0302,1787,86.74871682,86.74871686,0.0597343,0.0033373,rough
0302,1788,15.2,15.19999998,0.0347163,0.0029907,NC
0302,1789,67.62045316,67.62045316,0.0167757,0.0026209,NC
0302,1792,95.62473197,95.62473194,0.0423351,0.0108608,smooth
0302,1793,92.04507001,92.04507011,0.1305588,0.0049257,rough
0302,1794,63.9463213,63.94632128,0.0435705,0.0022895,NC
0302,1795,100.0,100.0,0.0227726,0.0021912,mixed
0302,1796,56.17968308,56.17968302,0.0393378,0.0109311,NC
0302,1802,100.0,99.99999996,0.0144689,0.0027659,mixed
0302,1803,100.0,99.99999996,0.0772983,0.0083753,smooth
0302,1804,0.76286615,0.762866151,0.0955026,0.0082026,NC
0302,1806,43.654,43.65400005,0.0492734,0.0037648,NC
0302,1809,64.24564412,64.2456442,0.1234684,0.0043861,NC
0302,1810,56.449,56.44899998,0.0316204,0.0033286,NC
0302,1811,100.0,100.0,0.0549477,0.0093222,rough
0302,1812,100.0,100.0,0.0171452,0.002987,mixed
0302,1817,3.6242123,3.624212301,0.046807,0.0063928,NC
0302,1823,63.4424142,63.44241413,0.0188953,0.0039367,NC
0302,1826,100.0,100.0,0.0115232,0.0011002,smooth
0302,1827,100.0,100.0,0.0634461,0.0079072,smooth
0302,1828,11.19405656,11.19405656,0.0668527,0.0046404,NC
0302,1829,26.44837191,26.4483719,0.0471894,0.0088439,NC
0302,1830,81.61621822,81.61621831,0.0475927,0.0043821,smooth
0302,1831,100.0,99.99999996,0.0225788,0.0072733,smooth
0302,1832,0.00081302,0.00081302,0.0177304,0.0019829,NC
0302,1833,5.589481715,5.589481717,0.0271394,0.0040581,NC
0302,1835,34.64443257,34.64443256,0.0610402,0.0029582,NC
0302,1836,100.0,100.0000002,0.0522796,0.0058983,rough
0302,1837,100.0,99.99999989,0.0124595,0.0018346,mixed
0302,1839,100.0,99.99999996,0.0395361,0.0055249,mixed
0302,1840,39.80378912,39.80378911,0.1344168,0.0082064,NC
0302,1843,100.0,99.99999996,0.0166483,0.0015533,mixed
0302,1844,99.68287508,99.68287504,0.3893534,0.0034067,smooth
0302,1846,100.0,100.0000001,0.0227882,0.005846,mixed
0302,1847,100.0,99.99999989,0.1503697,0.0080539,smooth
0302,1848,100.0,99.99999996,0.0184074,0.0038695,smooth
0302,1850,41.12846688,41.1284668,0.0518697,0.0071084,NC
0302,1852,18.22603925,18.22603928,0.0300055,0.0047198,NC
0302,1853,43.85929592,43.85929594,0.0550996,0.009599,NC
0302,1859,33.74031956,33.7403196,0.0815586,0.0044074,NC
0302,1860,100.0,100.0000001,0.0236318,0.0041965,smooth
0302,1862,100.0,99.99999989,0.0427083,0.0107628,smooth
0302,1863,0.033381975,0.033381975,0.0622557,0.0056662,NC
0302,1866,36.00021685,36.00021684,0.0657884,0.0045076,NC
0302,1867,100.0,99.99999996,0.0533506,0.0082878,mixed
0302,1868,1.71447813,1.714478129,0.0338813,0.0085961,NC
0302,1873,100.0,99.99999974,0.123711,0.0017648,smooth
0302,1874,100.0,99.99999989,0.0375613,0.0121454,smooth
0302,1877,100.0,99.99999989,0.0221946,0.0066078,smooth
0302,1878,100.0,99.99999996,0.0237693,0.0056533,mixed
0302,1879,100.0,99.99999996,0.0182144,0.0035358,mixed
0302,1880,2.045509965,2.045509961,0.0353395,0.0061487,NC
0302,1881,100.0,100.0000001,0.0584771,0.0062053,mixed
0302,1882,100.0,100.0000003,0.1217228,0.0165882,mixed
0302,1883,100.0,99.99999996,0.0621966,0.0065421,rough
0302,1885,100.0,100.0,0.0358071,0.0039668,mixed
0302,1887,14.93935246,14.93935243,0.0333577,0.0086057,NC
0302,1888,53.88778189,53.88778196,0.0481305,0.0028651,NC
0302,1889,11.9315,11.93150002,0.0217398,0.0027752,NC
0302,1890,49.5195,49.51950002,0.0171059,0.002176,NC
0302,1891,0.02918866,0.02918866,0.0965093,0.0033817,NC
0302,1892,99.77244352,99.77244364,0.0312583,0.0104483,smooth
0302,1897,100.0,100.0,0.0101213,0.0054283,mixed
0302,1899,98.11485949,98.11485945,0.038367,0.004754,mixed
0302,1900,100.0,99.99999996,0.0200019,0.0020624,mixed
0302,1901,11.08995742,11.08995741,0.1077061,0.0037599,NC
0302,1903,43.65088872,43.65088892,0.0405934,0.0022236,NC
0302,1905,7.068213015,7.068213012,0.0502859,0.0054801,NC
0302,1906,1.03271705,1.03271705,0.0299881,0.0087954,NC
0302,1908,100.0,99.99999985,0.0154306,0.0038117,smooth
0302,1909,96.72320528,96.72320539,0.048432,0.0035971,smooth
0302,1912,7.13769997,7.137699978,0.0311464,0.0032689,NC
0302,1913,100.0,99.99999996,0.0323318,0.0052053,smooth
0302,1916,1.575057855,1.575057857,0.0417705,0.0036081,NC
0302,1920,66.43104633,66.43104635,0.0372009,0.005038,NC
0302,1924,56.28337052,56.28337046,0.0524693,0.0129637,NC
0302,1925,19.22742707,19.22742711,0.0123111,0.0034,NC
0302,1927,100.0,99.99999989,0.107673,0.0080001,mixed
0302,1931,39.84687848,39.84687849,0.0661033,0.0035339,NC
0302,1933,25.55994213,25.55994218,0.0304384,0.0011942,NC
0302,1934,23.44829931,23.44829934,0.0342636,0.0037826,NC
0302,1941,57.69110625,57.69110631,0.0391751,0.0084978,NC
0302,1945,0.14356992,0.14356992,0.0259348,0.0018874,NC
0302,1947,17.00186015,17.00186012,0.0599936,0.0047507,NC
0302,1948,100.0,100.0,0.0184782,0.0044835,smooth
0302,1949,19.1865,19.18649999,0.0553873,0.006945,NC
0302,1952,83.45365081,83.45365084,0.0132105,0.0019618,mixed
0302,1953,24.30658287,24.30658284,0.0712327,0.005222,NC
0302,1954,30.81335652,30.81335651,0.0481635,0.0052299,NC
0302,1956,0.30545268,0.30545268,0.0251392,0.0017319,NC
0302,1957,97.64057752,97.64057734,0.0765169,0.0066119,mixed
0302,1959,53.79401409,53.79401409,0.0215045,0.0016033,NC
0302,1963,100.0,99.99999996,0.0245059,0.0058571,mixed
0302,1965,15.98191403,15.98191401,0.0975104,0.0078295,NC
0302,1967,18.07392581,18.0739258,0.0505548,0.0038206,NC
0302,1968,100.0,100.0,0.176912,0.0062556,rough
0302,1971,95.928,95.92800018,0.0495796,0.0035967,smooth
0302,1972,100.0,100.0000002,0.0053988,0.002715,smooth
0302,1974,65.61648281,65.61648293,0.0332091,0.0098172,NC
0302,1975,100.0,100.0000001,0.0161626,0.0038654,mixed
0302,1980,98.24046166,98.2404617,0.0562716,0.0053881,rough
0302,1982,98.11013493,98.11013482,0.0462736,0.0025807,smooth
0302,1983,100.0,100.0,0.0254812,0.0043831,mixed
0302,1984,100.0,99.99999981,0.0419128,0.0033206,smooth
0302,1985,99.85038752,99.85038763,0.0114923,0.0061123,mixed
0302,1986,44.86036968,44.86036969,0.0582194,0.0068274,NC
0302,1987,18.3554154,18.3554154,0.0349509,0.0080989,NC
0302,1988,9.25475978,9.254759791,0.0323221,0.0031172,NC
0302,1991,99.82920384,99.82920395,0.0485222,0.003162,smooth
0302,1992,100.0,100.0,0.0622777,0.0072474,rough
0302,1995,87.04566166,87.04566166,0.0551529,0.0034296,rough
0302,2004,100.0,100.0000001,0.0315065,0.0029855,mixed
0302,2005,100.0,100.0000001,0.0319443,0.0070086,smooth
0302,2006,4.290702735,4.29070273,0.2800715,0.0107246,NC
0302,2009,44.8878859,44.88788585,0.0556306,0.005864,NC
0302,2010,100.0,99.99999996,0.0253843,0.0038106,mixed
0302,2011,100.0,99.99999989,0.0145353,0.0025983,smooth
0302,2012,100.0,99.99999996,0.0316854,0.0049457,mixed
0302,2013,100.0,99.99999996,0.0173003,0.0020693,smooth
0302,2014,100.0,99.99999996,0.0535978,0.0043242,mixed
0302,2015,10.81896651,10.8189665,0.0232872,0.0043973,NC
0302,2017,38.13832406,38.13832399,0.0660498,0.0115501,NC
0302,2022,5.47278873,5.472788732,0.0350475,0.0032572,NC
0302,2023,0.071714985,0.071714985,0.0229493,0.0085239,NC
0302,2024,100.0,100.0,0.010978,0.0044395,mixed
0302,2030,100.0,99.99999996,0.0369659,0.0106859,mixed
0302,2033,49.17324801,49.17324808,0.0425324,0.0070376,NC
0302,2034,83.56549512,83.56549515,0.0392329,0.0072977,smooth
0302,2035,100.0,100.0000001,0.0419716,0.0091836,rough
0302,2036,100.0,99.99999978,0.0170629,0.0054532,smooth
0302,2038,100.0,100.0,0.0369809,0.0064766,rough
0302,2040,100.0,100.0,0.0290304,0.0054278,mixed
0302,2041,4.11809559,4.118095592,0.0628262,0.0044619,NC
0302,2042,1.18526601,1.185266007,0.0973834,0.003721,NC
0302,2043,100.0,100.0000002,0.0578591,0.0061245,mixed
0302,2045,28.95,28.95000001,0.0484298,0.0071711,NC
0302,2046,93.64038562,93.64038559,0.0616759,0.0117292,rough
0302,2049,100.0,100.0000001,0.0155412,0.0021942,smooth
0302,2050,96.87557584,96.8755758,0.1186078,0.0046279,rough
0302,2052,73.632,73.63199992,0.0580079,0.001982,NC
0302,2053,100.0,99.99999996,0.0205736,0.0048285,mixed
0302,2054,100.0,100.0000001,0.0366713,0.0131199,smooth
0302,2055,23.74992237,23.7499224,0.046635,0.0085615,NC
0302,2058,29.52360817,29.52360811,0.232889,0.0030888,NC
0302,2059,90.16732271,90.16732274,0.070463,0.0063653,rough
0302,2061,8.534251015,8.534251012,0.0496487,0.0023721,NC
0302,2062,12.32838261,12.32838261,0.1463825,0.0037231,NC
0302,2064,39.53206802,39.53206803,0.0459183,0.0029391,NC
0302,2065,77.95355191,77.953552,0.0358392,0.005249,NC
0302,2067,100.0,99.99999996,0.0363299,0.0057138,mixed
0302,2071,24.77325429,24.77325429,0.0169702,0.0030881,NC
0302,2072,60.647,60.64700007,0.0692226,0.0060656,NC
0302,2073,100.0,99.99999974,0.0606607,0.0051266,mixed
0302,2074,64.36714989,64.36714992,0.0371892,0.0017249,NC
0302,2075,14.3601,14.36009998,0.0534407,0.0088107,NC
0302,2077,100.0,99.99999989,0.0735643,0.0044534,mixed
0302,2078,80.68,80.68000003,0.0245233,0.0022498,smooth
0302,2079,100.0,99.99999996,0.0389423,0.0050423,mixed
0302,2081,100.0,99.99999978,0.0212233,0.0052778,smooth
0302,2082,99.37601248,99.37601244,0.042105,0.0050887,rough
0302,2083,100.0,100.0000001,0.0286967,0.0037049,mixed
0302,2084,100.0,99.99999996,0.0287362,0.0042468,smooth
0302,2085,100.0,99.99999996,0.0252657,0.0038421,mixed
0302,2088,100.0,100.0,0.0874829,0.0068933,mixed
0302,2089,100.0,100.0,0.0184493,0.0052897,smooth
0302,2090,63.78185957,63.78185955,0.0435371,0.0062008,NC
0302,2091,100.0,100.0,0.0254401,0.0044917,smooth
0302,2092,0.5003394,0.5003394,0.0482698,0.0082709,NC
0302,2095,98.53330058,98.53330054,0.0368898,0.0054638,rough
0302,2097,100.0,99.99999996,0.4003045,0.0046382,smooth
0302,2098,100.0,99.99999996,0.2161732,0.0047557,rough
0302,2099,96.2532539,96.25325386,0.0253672,0.0045106,mixed
0302,2101,100.0,100.0000001,0.0301064,0.0041662,smooth
0302,2102,0.782624025,0.782624023,0.0242779,0.0110842,NC
0302,2104,28.7334202,28.73342024,0.0464067,0.0107941,NC
0302,2105,100.0,99.99999996,0.0939202,0.0079373,rough
0302,2106,100.0,99.99999981,0.0265398,0.0025295,smooth
0302,2107,86.80459443,86.80459433,0.0139121,0.0043268,mixed
0302,2108,100.0,100.0000001,0.0907804,0.0133614,smooth
0302,2109,70.71537664,70.71537677,0.043954,0.0039357,NC
0302,2113,34.61082297,34.61082303,0.0309182,0.0047664,NC
0302,2114,100.0,99.99999989,0.0188272,0.0040155,smooth
0302,2117,100.0,99.99999974,0.0495354,0.0042853,mixed
0302,2118,100.0,100.0000001,0.0276378,0.0031976,mixed
0302,2122,100.0,99.99999996,0.0435875,0.0102024,rough
0302,2123,100.0,99.99999996,0.0373995,0.0071466,smooth
0302,2124,87.78094545,87.78094535,0.0738709,0.0028904,rough
0302,2125,7.48290612,7.482906109,0.0273099,0.005463,NC
0302,2127,98.97089265,98.97089261,0.0380151,0.0030166,smooth
0302,2131,29.99510165,29.99510162,0.0453918,0.0064267,NC
0302,2132,100.0,99.99999996,0.0598136,0.0177911,rough
0302,2135,100.0,99.99999996,0.0136728,0.002171,smooth
0302,2139,91.96262807,91.96262797,0.0386303,0.0071124,rough
0302,2140,0.1795092,0.1795092,0.0333853,0.0068515,NC
0302,2142,0.309842845,0.309842845,0.0273224,0.0017135,NC
0302,2143,79.57665188,79.57665185,0.0556662,0.0071408,NC
0302,2147,45.36953665,45.36953671,0.0648129,0.0077523,NC
0302,2148,100.0,99.99999996,0.0515912,0.0074967,rough
0302,2150,100.0,99.99999996,0.027339,0.0052114,smooth
0302,2151,100.0,99.99999989,0.0283189,0.0035441,mixed
0302,2153,94.33317491,94.33317487,0.0698446,0.0046181,rough
0302,2154,41.24891279,41.2489128,0.0805364,0.0115328,NC
0302,2156,74.42979891,74.42979894,0.0512311,0.0043671,NC
0302,2158,23.0885,23.08849997,0.0248741,0.0075684,NC
0302,2159,84.6108352,84.61083523,0.0405915,0.0050697,mixed
0302,2160,0.4286256,0.428625599,0.0277115,0.0085425,NC
0302,2163,54.84587244,54.8458725,0.083923,0.0064053,NC
0302,2164,100.0,100.0000002,0.0279142,0.0035076,rough
0302,2165,100.0,99.99999989,0.0240333,0.0028464,smooth
0302,2166,18.6696473,18.66964731,0.013244,0.0024523,NC
0302,2169,0.08678619,0.08678619,0.0877925,0.0068612,NC
0302,2172,100.0,99.99999989,0.0392955,0.0022921,smooth
0302,2173,21.76340389,21.7634039,0.0407931,0.0034158,NC
0302,2176,16.21511465,16.21511464,0.0573355,0.0042891,NC
0302,2177,94.38292325,94.38292336,0.042886,0.0052341,mixed
0302,2178,5.6873304,5.687330402,0.0362455,0.0123421,NC
0302,2180,100.0,99.99999996,0.0233817,0.0020803,smooth
0302,2184,7.870345895,7.870345889,0.025591,0.0024668,NC
0302,2185,60.53970732,60.53970739,0.0262708,0.0047713,NC
0302,2186,7.104139885,7.104139877,0.0166537,0.0035968,NC
0302,2188,100.0,100.0000002,0.035809,0.0053607,smooth
0302,2192,100.0,100.0000002,0.0286313,0.0038575,smooth
0302,2194,98.39314504,98.39314493,0.0419806,0.0124375,mixed
0302,2195,56.04717064,56.04717053,0.0480855,0.0035914,NC
0302,2196,100.0,100.0000001,0.026043,0.0040339,smooth
0302,2197,5.62016808,5.620168074,0.0341215,0.0118784,NC
0302,2198,100.0,100.0,0.0361038,0.0034813,mixed
0302,2199,96.691,96.69100011,0.0228564,0.0023272,smooth
0302,2202,4.220806745,4.22080675,0.0823673,0.0033059,NC
0302,2203,43.53600711,43.53600712,0.0815316,0.0025101,NC
0302,2204,38.40482824,38.40482823,0.0273468,0.0068707,NC
0302,2205,15.25659325,15.25659326,0.0599223,0.0088888,NC
0302,2207,97.79121433,97.79121451,0.0456512,0.0118621,mixed
0302,2209,20.878,20.87799999,0.0116877,0.0029304,NC
